A_Lat,A_Lon,A_Alt,A_Spd,A_Crs,A_R,A_Sat,A_HDOP,A_NSatView,B_Lat,B_Lon,B_Alt,B_Spd,B_Crs,B_R,B_Sat,B_HDOP,B_NSatView,C_Lat,C_Lon,C_Alt,C_Spd,C_Crs,C_R,C_Sat,C_HDOP,C_NSatView,Fused_Lat,Fused_Lon,Corrected_Lat,Corrected_Lon,Roll,Pitch,Yaw,Ax,Ay,Az,Gx,Gy,Gz,Timestamp,Fused_Lat_Calc,Fused_Lon_Calc
24.2326535,120.72325333,196.7,39.411,74.93,3.9,10,0.78,13,24.23265,120.72320533,205.2,39.318,75.0,4.25,10,0.85,13,24.232663,120.723204,196.1,39.485,75.44,4.25,10,0.85,13,24.23265538232868,120.72322279549168,24.154312980768186,120.7051801606185,32.38,296.72,299.54,18.4,19.67,19.72,84.51,90.3,90.55,2025-10-09T17:51:12.236005,24.232655382328673,120.72322279549167
24.23265917,120.723274,196.7,39.392,74.56,3.9,10,0.78,13,24.23265,120.72320533,205.1,39.318,75.0,4.25,10,0.85,13,24.23266817,120.72322467,196.1,39.299,75.28,4.25,10,0.85,13,24.232659116667357,120.72323698086936,24.15431306286117,120.70518032728862,22.53,12.66,330.48,19.77,22.27,19.64,90.77,102.25,90.2,2025-10-09T17:51:12.440338,24.23265911666735,120.72323698086937
24.23266467,120.72329467,196.7,39.466,74.36,3.9,10,0.78,13,24.2326605,120.72324683,205.1,39.299,74.71,4.25,10,0.85,13,24.2326735,120.7232455,196.1,39.448,74.92,4.25,10,0.85,13,24.23266613194194,120.72326423588254,24.154313144954152,120.70518049395874,353.0,351.56,336.1,21.42,22.35,19.78,98.35,102.65,90.82,2025-10-09T17:51:12.647483,24.232666131941937,120.72326423588252
24.23266467,120.72329467,196.7,39.466,74.36,3.9,10,0.78,13,24.23266583,120.72326733,205.1,39.262,74.58,4.25,10,0.85,13,24.23267867,120.72326633,196.1,39.281,74.67,4.25,10,0.85,13,24.23266942601712,120.7232772019899,24.154313227047137,120.70518066062886,317.85,322.03,347.35,18.24,17.23,25.89,83.78,79.1,118.9,2025-10-09T17:51:12.861571,24.232669426017118,120.72327720198989
24.2326705,120.723315,196.7,39.17,74.04,3.9,10,0.78,13,24.232672,120.72328783,205.1,39.522,73.63,4.25,10,0.85,13,24.23268967,120.72330733,196.2,39.207,73.71,4.25,10,0.85,13,24.232676984622287,120.72330406994485,24.15431330914012,120.70518082729899,295.35,248.91,358.6,19.22,18.97,17.4,88.24,87.11,79.92,2025-10-09T17:51:13.071987,24.232676984622284,120.72330406994483
24.232683,120.72335533,196.6,39.188,73.21,3.9,10,0.78,13,24.23267767,120.72330833,205.1,39.429,73.39,4.25,10,0.85,13,24.2326955,120.723328,196.2,39.355,73.29,4.25,10,0.85,13,24.232685249382765,120.72333201108492,24.154313391233107,120.70518099396911,333.31,217.97,7.04,15.06,15.44,18.18,69.14,70.91,83.47,2025-10-09T17:51:13.283535,24.23268524938277,120.72333201108492
24.23268933,120.7233755,196.5,39.17,73.24,3.9,10,0.78,13,24.23268333,120.723329,205.0,39.318,73.44,4.25,10,0.85,13,24.23270083,120.7233485,196.3,39.096,73.62,4.25,10,0.85,13,24.232691055467956,120.72335244147372,24.15431347332609,120.70518116063923,316.44,219.38,30.94,22.9,19.06,22.96,105.13,87.52,105.43,2025-10-09T17:51:13.488315,24.23269105546795,120.72335244147372
24.2326955,120.7233955,196.5,39.059,73.28,3.9,10,0.78,13,24.232689,120.72334933,205.1,39.096,73.37,4.25,10,0.85,13,24.23270633,120.723369,196.3,39.207,73.52,4.25,10,0.85,13,24.232696858413856,120.72337270186252,24.154313555419076,120.70518132730935,313.63,209.53,60.47,18.67,18.37,19.5,85.71,84.34,89.53,2025-10-09T17:51:13.694444,24.232696858413853,120.7233727018625
24.232702,120.7234155,196.4,38.818,73.01,3.9,10,0.78,13,24.232695,120.72336967,205.1,39.022,73.28,4.25,10,0.85,13,24.23271217,120.72338933,196.3,39.003,73.02,4.25,10,0.85,13,24.232702994496982,120.7233929120559,24.154313637512058,120.70518149397947,323.47,192.66,85.79,16.53,23.68,15.81,75.89,108.75,72.62,2025-10-09T17:51:13.900222,24.23270299449698,120.72339291205587
24.23270833,120.7234355,196.3,38.966,72.32,3.9,10,0.78,13,24.23270083,120.72339,205.1,39.077,73.15,4.25,10,0.85,13,24.23271783,120.72340967,196.3,39.04,73.0,4.25,10,0.85,13,24.23270895744289,120.72341312224928,24.154313719605042,120.70518166064959,26.75,217.97,115.32,15.14,16.45,20.94,69.53,75.54,96.17,2025-10-09T17:51:14.104840,24.232708957442888,120.72341312224924
24.23271467,120.7234555,196.3,38.911,72.46,3.9,10,0.78,13,24.23270667,120.72341,205.1,38.781,72.91,4.25,10,0.85,13,24.23272367,120.72343017,196.4,38.911,72.95,4.25,10,0.85,13,24.232714983721447,120.72343327911,24.154313801698027,120.70518182731972,39.41,182.82,154.69,19.22,16.34,14.27,88.25,75.03,65.51,2025-10-09T17:51:14.311887,24.232714983721444,120.72343327911
24.23272117,120.7234755,196.2,39.04,72.38,3.9,10,0.78,13,24.23271283,120.72343017,205.1,39.003,72.49,4.25,10,0.85,13,24.23272933,120.72345033,196.5,38.892,72.57,4.25,10,0.85,13,24.23272111353014,120.72345338263808,24.154313883791012,120.70518199398984,12.69,192.66,178.6,17.66,21.23,18.17,81.08,97.5,83.44,2025-10-09T17:51:14.515609,24.232721113530136,120.72345338263806
24.23272783,120.72349517,196.2,39.096,71.91,3.9,10,0.78,13,24.232719,120.7234505,205.0,39.059,72.26,4.3,9,0.86,13,24.23273533,120.72347067,196.5,38.799,72.35,4.25,10,0.85,13,24.23272763578915,120.72347407886478,24.154313965883997,120.70518216065996,25.35,171.57,222.19,20.81,19.98,22.46,95.54,91.74,103.15,2025-10-09T17:51:14.718578,24.232727635789157,120.72347407886478
24.2327345,120.72351517,196.1,39.225,71.75,3.9,10,0.78,13,24.23272517,120.72347067,205.0,39.04,72.18,4.3,9,0.86,13,24.23274133,120.72349067,196.6,38.744,72.13,4.25,10,0.85,13,24.232733942259717,120.72349412910437,24.154314047976982,120.70518232733008,8.47,142.04,261.57,17.85,20.88,20.65,81.98,95.87,94.82,2025-10-09T17:51:14.923263,24.23273394225972,120.72349412910437
24.23274133,120.72353517,196.0,39.133,71.43,3.9,10,0.78,13,24.2327375,120.72351133,205.0,39.022,71.65,4.3,9,0.86,13,24.2327475,120.723511,196.7,38.966,72.03,4.25,10,0.85,13,24.23274218511173,120.72352034096173,24.154314130069963,120.7051824940002,331.91,144.84,307.97,18.72,23.63,19.48,85.97,108.49,89.45,2025-10-09T17:51:15.127542,24.23274218511173,120.72352034096173
24.23274833,120.723555,195.9,39.04,71.1,3.9,10,0.78,13,24.2327375,120.72351133,205.1,39.022,71.65,4.3,9,0.86,13,24.232754,120.72353133,196.7,39.059,71.22,4.25,10,0.85,13,24.232746955404423,120.72353447168383,24.154314212162948,120.70518266067033,326.28,132.19,9.85,16.63,20.72,17.59,76.38,95.13,80.75,2025-10-09T17:51:15.332746,24.232746955404423,120.72353447168388
24.23275533,120.72357467,195.9,38.985,70.59,3.9,10,0.78,13,24.232744,120.72353133,205.1,39.003,71.11,4.3,9,0.86,13,24.2327605,120.7235515,196.8,39.096,71.01,4.25,10,0.85,13,24.232753646621585,120.72355440022712,24.154314294255933,120.70518282734045,302.38,73.12,71.72,19.6,20.3,20.2,90.0,93.23,92.78,2025-10-09T17:51:15.543526,24.232753646621592,120.72355440022713
24.2327625,120.7235945,195.9,38.966,70.26,3.9,10,0.78,13,24.23275033,120.72355167,205.1,39.17,71.02,4.3,9,0.86,13,24.23276717,120.7235715,196.8,39.04,70.45,4.25,10,0.85,13,24.23276040735963,120.7235744356924,24.154314376348918,120.70518299401057,299.56,33.75,91.41,24.99,19.95,18.27,114.74,91.61,83.87,2025-10-09T17:51:15.758263,24.23276040735963,120.72357443569241
24.23276967,120.723614,195.8,38.873,69.91,3.9,10,0.78,13,24.232757,120.72357167,205.1,38.948,70.24,4.25,10,0.85,13,24.232774,120.72359133,196.8,38.836,69.79,4.25,10,0.85,13,24.23276705356314,120.723593608106,24.154314458441903,120.70518316068069,254.56,53.44,139.22,20.1,16.8,17.63,92.3,77.12,80.97,2025-10-09T17:51:15.965160,24.232767053563137,120.723593608106
24.232777,120.72363383,195.7,38.966,69.59,3.9,10,0.78,13,24.23276367,120.7235915,205.1,38.799,69.98,4.25,10,0.85,13,24.23278083,120.72361133,196.8,38.818,69.6,4.25,10,0.85,13,24.232774019646264,120.72361349143866,24.154314540534887,120.70518332735081,257.38,43.59,188.44,20.81,16.15,24.98,95.55,74.15,114.72,2025-10-09T17:51:16.169251,24.23277401964626,120.72361349143864
24.23278433,120.72365367,195.7,38.948,69.12,3.9,10,0.78,13,24.2327705,120.72361133,205.1,38.948,69.41,4.25,10,0.85,13,24.232788,120.72363117,196.8,38.836,69.34,4.25,10,0.85,13,24.232781142590117,120.72363332830145,24.15431462262787,120.70518349402093,165.97,28.12,199.69,12.1,21.9,16.42,55.58,100.55,75.39,2025-10-09T17:51:16.374220,24.23278114259011,120.72363332830145
24.23279183,120.72367333,195.6,38.799,68.67,3.9,10,0.78,13,24.2327775,120.72363117,205.1,39.096,69.17,4.25,10,0.85,13,24.23279517,120.72365083,196.8,38.781,68.78,4.25,10,0.85,13,24.23278838220131,120.7236530447713,24.154314704720854,120.70518366069106,185.66,12.66,223.6,15.01,13.44,21.9,68.94,61.73,100.55,2025-10-09T17:51:16.580502,24.232788382201306,120.72365304477131
24.23279933,120.723693,195.7,38.818,67.88,3.9,10,0.78,13,24.23278467,120.72365083,205.1,38.892,68.62,4.25,10,0.85,13,24.23280283,120.7236705,196.8,38.873,67.76,4.25,10,0.85,13,24.232795828868667,120.72367271163412,24.15431478681384,120.70518382736118,157.53,331.88,271.41,17.43,23.5,18.08,80.01,107.93,83.02,2025-10-09T17:51:16.786731,24.232795828868664,120.72367271163408
24.232807,120.7237125,195.7,38.799,67.91,3.9,10,0.78,13,24.23279183,120.72367033,205.1,38.596,67.87,4.25,10,0.85,13,24.23281033,120.72369,196.8,38.744,67.66,4.25,10,0.85,13,24.23280328553808,120.7236922116341,24.154314868906823,120.7051839940313,174.41,222.19,358.59,16.68,20.89,20.41,76.57,95.94,93.72,2025-10-09T17:51:16.999134,24.232803285538075,120.72369221163409
24.23281517,120.72373183,195.6,38.781,67.2,3.9,10,0.78,13,24.2328065,120.7237095,205.2,38.707,67.67,4.25,10,0.85,13,24.2328175,120.7237095,196.9,38.688,67.99,4.25,10,0.85,13,24.23281318100603,120.72371781920022,24.154314950999808,120.70518416070142,161.75,227.81,81.56,21.2,16.57,18.82,97.35,76.1,86.4,2025-10-09T17:51:17.204907,24.232813181006026,120.7237178192002
24.23282283,120.72375133,195.6,38.836,67.51,3.9,10,0.78,13,24.232814,120.723729,205.2,38.633,67.28,4.65,10,0.93,13,24.23282517,120.72372917,196.8,38.929,67.36,4.25,10,0.85,13,24.232821163982845,120.72373782854616,24.154315033092793,120.70518432737154,170.19,277.03,133.59,19.99,20.69,17.78,91.79,95.01,81.62,2025-10-09T17:51:17.411188,24.232821163982848,120.72373782854616
24.23283083,120.72377083,195.5,38.799,67.01,3.9,10,0.78,13,24.23282133,120.7237485,205.3,38.725,67.48,4.65,9,0.93,13,24.23283283,120.72374867,196.9,38.818,67.45,4.25,10,0.85,13,24.23282899472749,120.72375747892576,24.154315115185774,120.70518449404167,218.0,352.97,178.59,13.66,19.36,20.69,62.71,88.89,94.99,2025-10-09T17:51:17.615575,24.232828994727495,120.72375747892575
24.23284667,120.72380967,195.5,38.892,67.16,3.9,10,0.78,13,24.2328365,120.7237875,205.3,38.762,66.7,4.65,9,0.93,13,24.23284833,120.72378783,196.8,38.855,67.13,4.25,10,0.85,13,24.23284454344561,120.72379646883024,24.15431519727876,120.7051846607118,206.75,317.81,201.09,15.34,22.91,14.95,70.43,105.21,68.64,2025-10-09T17:51:18.020441,24.232844543445605,120.72379646883023
24.23285467,120.72382917,195.4,39.096,66.57,3.9,10,0.78,13,24.2328445,120.72380683,205.2,38.799,65.97,4.65,9,0.93,13,24.23285617,120.7238075,196.8,39.059,66.87,4.25,10,0.85,13,24.232852489614697,120.72381598114274,24.154315279371744,120.70518482738191,222.22,19.69,220.79,18.59,15.74,21.06,85.35,72.26,96.72,2025-10-09T17:51:18.228928,24.2328524896147,120.72381598114275
24.23286267,120.72384883,195.4,39.225,66.79,3.9,10,0.78,13,24.23285217,120.72382633,205.2,38.781,66.34,4.65,9,0.93,13,24.232864,120.72382717,196.8,39.225,66.85,4.25,10,0.85,13,24.23286034529384,120.7238356022645,24.15431536146473,120.70518499405203,216.6,341.72,267.19,19.13,17.48,16.59,87.82,80.25,76.17,2025-10-09T17:51:18.435009,24.232860345293844,120.7238356022645
24.23287083,120.72386867,195.4,39.392,66.82,3.9,10,0.78,13,24.23286017,120.723846,205.2,39.207,66.32,4.65,9,0.93,13,24.23287983,120.72386683,196.8,39.503,66.9,4.25,10,0.85,13,24.232871043570345,120.72386206568544,24.154315443557714,120.70518516072215,203.94,26.72,322.04,19.21,21.32,20.83,88.19,97.9,95.66,2025-10-09T17:51:18.639368,24.23287104357034,120.72386206568545
24.23287883,120.7238885,195.4,39.577,66.66,3.9,10,0.78,13,24.23286783,120.723866,205.2,39.503,66.76,4.65,9,0.93,13,24.232888,120.72388683,196.8,39.799,66.67,4.25,10,0.85,13,24.232879011,120.72388199776364,24.1543155256507,120.70518532739227,164.56,324.84,29.53,18.09,19.25,17.04,83.06,88.38,78.26,2025-10-09T17:51:18.843306,24.232879010999994,120.72388199776363
24.23288717,120.7239085,195.3,39.799,66.38,3.9,10,0.78,13,24.23287567,120.72388617,205.1,39.929,66.68,4.65,9,0.93,13,24.232896,120.723907,196.8,39.892,66.8,4.25,10,0.85,13,24.23288710460096,120.72390209984182,24.154315607743683,120.7051854940624,132.22,274.22,92.81,17.31,20.2,20.57,79.49,92.74,94.45,2025-10-09T17:51:19.049444,24.232887104600955,120.72390209984181
24.23289517,120.7239285,195.3,39.911,66.66,3.9,10,0.78,13,24.23288383,120.723906,205.1,39.874,66.18,4.65,9,0.93,13,24.232896,120.723907,196.7,39.892,66.8,4.25,10,0.85,13,24.23289245529821,120.7239153260954,24.154315689836665,120.70518566073252,132.22,309.38,187.03,21.9,20.72,19.02,100.58,95.14,87.34,2025-10-09T17:51:19.254888,24.232892455298202,120.72391532609541
24.2329035,120.72394867,195.3,40.281,66.42,3.9,10,0.78,13,24.23289183,120.72392617,205.1,40.059,66.35,4.65,9,0.93,13,24.23290417,120.723927,196.7,40.17,66.55,4.25,10,0.85,13,24.232900644341772,120.72393543890009,24.15431577192965,120.70518582740264,118.16,302.34,243.28,18.78,19.26,21.26,86.22,88.44,97.62,2025-10-09T17:51:19.463877,24.232900644341782,120.72393543890007
24.23291167,120.723969,195.3,40.337,66.59,3.9,10,0.78,13,24.23289183,120.72392617,205.2,40.059,66.35,4.65,9,0.93,13,24.23291233,120.72394717,196.7,40.337,66.62,4.25,10,0.85,13,24.232906653960725,120.7239503476092,24.154315854022634,120.70518599407276,83.0,289.69,315.0,19.63,21.14,17.2,90.15,97.09,78.98,2025-10-09T17:51:19.673689,24.232906653960722,120.72395034760919
24.23292,120.72398933,195.3,40.559,66.23,3.9,10,0.78,13,24.23289983,120.7239465,205.1,40.337,66.71,4.65,9,0.93,13,24.23292067,120.7239675,196.7,40.522,66.18,4.25,10,0.85,13,24.23291490019964,120.7239706776092,24.15431593611562,120.70518616074288,125.19,319.22,40.78,19.34,18.29,15.69,88.79,83.99,72.04,2025-10-09T17:51:19.893852,24.23291490019964,120.72397067760917
24.232937,120.72403,195.3,40.855,65.66,3.9,10,0.78,13,24.23290817,120.72396633,205.2,40.429,65.78,4.65,9,0.93,13,24.232929,120.72398783,196.7,40.67,66.24,4.25,10,0.85,13,24.23292669685247,120.72399900224644,24.154316018208604,120.70518632741302,97.06,274.22,120.94,17.91,16.8,17.78,82.25,77.16,81.66,2025-10-09T17:51:20.109150,24.232926696852466,120.72399900224644
24.2329455,120.72405033,195.3,40.781,65.36,3.9,10,0.78,13,24.2329335,120.724027,205.2,40.855,65.33,4.65,9,0.93,13,24.23294633,120.72402833,196.7,40.763,65.63,4.25,10,0.85,13,24.232942611047168,120.72403676873994,24.15431610030159,120.70518649408314,139.25,260.16,201.09,20.61,16.51,19.49,94.66,75.83,89.51,2025-10-09T17:51:20.316496,24.232942611047164,120.72403676873994
24.2329545,120.72407067,195.3,40.929,64.92,3.9,10,0.78,13,24.232942,120.72404717,205.2,40.837,65.2,4.65,9,0.93,13,24.23295517,120.72404867,196.7,40.911,65.08,4.25,10,0.85,13,24.2329514252079,120.7240570638571,24.15431618239457,120.70518666075326,116.75,241.88,279.84,19.19,23.98,19.17,88.11,110.11,88.04,2025-10-09T17:51:20.519695,24.232951425207897,120.72405706385709
24.23296317,120.72409083,195.3,40.855,64.84,3.9,10,0.78,13,24.23295067,120.72406767,205.2,41.022,65.07,4.25,10,0.85,13,24.232964,120.72406883,196.7,40.948,64.95,4.25,10,0.85,13,24.232959508870724,120.72407666233951,24.154316264487555,120.70518682742338,122.38,163.12,317.81,21.83,19.65,21.58,100.23,90.24,99.08,2025-10-09T17:51:20.726649,24.232959508870724,120.72407666233948
24.232972,120.72411117,195.3,40.929,64.72,3.9,10,0.78,13,24.23295067,120.72406767,205.3,41.022,65.07,4.25,10,0.85,13,24.23297283,120.724089,196.7,40.929,64.79,4.25,10,0.85,13,24.23296556871036,120.72409056791264,24.15431634658054,120.7051869940935,171.6,212.34,12.66,17.89,20.85,24.51,82.15,95.72,112.55,2025-10-09T17:51:20.940800,24.23296556871036,120.72409056791263
24.232981,120.72413117,195.3,40.781,64.3,3.9,10,0.78,13,24.23295933,120.72408783,205.3,40.911,64.9,4.25,10,0.85,13,24.23298183,120.72410917,196.7,40.874,64.35,4.25,10,0.85,13,24.232974462045068,120.72411067144073,24.154316428673525,120.70518716076361,192.69,180.0,32.34,13.43,16.38,27.13,61.67,75.23,124.57,2025-10-09T17:51:21.154774,24.232974462045064,120.72411067144073
24.23299,120.72415133,195.4,40.892,63.88,3.9,10,0.78,13,24.23296817,120.724108,205.3,40.818,64.25,4.25,10,0.85,13,24.23299083,120.72412917,196.8,40.707,64.09,4.25,10,0.85,13,24.23298341184964,120.72413078438252,24.15431651076651,120.70518732743375,157.53,240.47,64.69,17.85,14.99,19.67,81.99,68.82,90.31,2025-10-09T17:51:21.358841,24.232983411849634,120.72413078438251
24.23299917,120.72417117,195.4,40.577,63.85,3.9,10,0.78,13,24.232977,120.724128,205.3,40.855,64.22,4.25,10,0.85,13,24.23299983,120.72414917,196.8,40.67,64.27,4.25,10,0.85,13,24.232992421851694,120.72415072477337,24.154316592859495,120.70518749410387,77.38,130.78,156.09,21.31,23.71,18.88,97.85,108.88,86.71,2025-10-09T17:51:21.566963,24.232992421851694,120.72415072477335
24.23300833,120.72419117,195.4,40.744,63.64,3.9,10,0.78,13,24.232986,120.72414817,205.3,40.688,64.08,4.25,10,0.85,13,24.23300883,120.724169,196.8,40.596,63.72,4.25,10,0.85,13,24.233001481460835,120.72417072477336,24.154316674952476,120.70518766077399,74.56,122.34,240.47,19.85,16.92,20.54,91.16,77.68,94.3,2025-10-09T17:51:21.773507,24.233001481460835,120.72417072477336
24.2330175,120.724211,195.4,40.54,63.4,3.9,10,0.78,13,24.23299483,120.724168,205.3,40.577,63.62,4.25,10,0.85,13,24.233018,120.72418867,196.8,40.374,63.57,4.25,10,0.85,13,24.233010544795548,120.72419050457796,24.15431675704546,120.7051878274441,64.72,151.88,334.69,24.27,19.88,17.1,111.46,91.29,78.52,2025-10-09T17:51:21.986499,24.233010544795544,120.72419050457793
24.23302683,120.72423083,195.4,40.614,63.24,3.9,10,0.78,13,24.233004,120.72418767,205.3,40.337,63.28,4.25,10,0.85,13,24.23302717,120.72420833,196.8,40.429,63.29,4.25,10,0.85,13,24.233019774404685,120.72421023104988,24.154316839138446,120.70518799411423,39.41,156.09,355.78,26.01,11.73,13.38,119.42,53.86,61.45,2025-10-09T17:51:22.196133,24.23301977440468,120.72421023104985
24.23303617,120.7242505,195.4,40.429,62.81,3.9,10,0.78,13,24.233013,120.72420733,205.4,40.337,63.1,4.25,10,0.85,13,24.2330365,120.724228,196.8,40.374,63.16,4.25,10,0.85,13,24.233029004602177,120.72422989791264,24.15431692123143,120.70518816078436,49.25,120.94,26.72,18.71,22.24,18.7,85.89,102.11,85.86,2025-10-09T17:51:22.407437,24.233029004602177,120.72422989791265
24.23304567,120.72427017,195.4,40.392,62.4,3.9,10,0.78,13,24.23302217,120.72422683,205.5,40.262,63.0,4.25,10,0.85,13,24.23304583,120.7242475,196.9,40.355,62.8,4.25,10,0.85,13,24.23303834774145,120.72424946124735,24.154317003324415,120.70518832745448,77.38,101.25,111.09,20.13,18.99,17.43,92.45,87.19,80.04,2025-10-09T17:51:22.616888,24.233038347741452,120.72424946124734
24.23305533,120.72428967,195.5,40.318,61.96,3.9,10,0.78,13,24.23304067,120.72426583,205.5,40.133,62.04,4.25,10,0.85,13,24.2330555,120.724267,196.9,40.54,62.07,4.25,10,0.85,13,24.23305078417625,120.72427507881554,24.1543170854174,120.7051884941246,54.88,116.72,201.09,19.48,22.41,19.48,89.44,102.9,89.43,2025-10-09T17:51:22.821938,24.23305078417625,120.72427507881554
24.233065,120.724309,195.5,40.207,61.6,3.9,10,0.78,13,24.23305017,120.72428533,205.6,40.207,61.72,4.25,10,0.85,13,24.233065,120.7242865,196.8,40.3,62.12,4.25,10,0.85,13,24.23306034751096,120.72429451548086,24.15431716751038,120.70518866079472,68.94,73.12,285.47,21.49,23.28,18.23,98.68,106.88,83.7,2025-10-09T17:51:23.026180,24.233060347510953,120.72429451548084
24.23308483,120.72434767,195.5,40.392,61.1,3.9,10,0.78,13,24.23306,120.72430467,205.6,40.429,61.17,4.25,10,0.85,13,24.23307483,120.724306,196.9,40.281,61.99,4.25,10,0.85,13,24.23307390308204,120.72432110720516,24.154317249603366,120.70518882746484,104.1,75.94,345.94,19.16,19.85,21.66,87.96,91.17,99.45,2025-10-09T17:51:23.231986,24.233073903082037,120.72432110720518
24.23308483,120.72434767,195.5,40.392,61.1,3.9,10,0.78,13,24.23306,120.72430467,205.6,40.429,61.17,4.25,10,0.85,13,24.23308483,120.72432533,196.8,40.281,61.42,4.25,10,0.85,13,24.233077040296497,120.72432717144072,24.15431733169635,120.70518899413496,78.78,74.53,73.12,20.39,15.47,19.04,93.64,71.04,87.45,2025-10-09T17:51:23.437764,24.233077040296493,120.72432717144072
24.233105,120.724386,195.5,40.374,59.98,3.9,10,0.78,13,24.23306967,120.72432383,205.7,40.096,61.06,4.25,10,0.85,13,24.23309467,120.7243445,196.8,40.059,60.95,4.699999999999999,10,0.94,13,24.2330904331369,120.72435402108896,24.154317413789336,120.70518916080509,104.1,47.81,165.94,16.17,20.54,26.6,74.25,94.3,122.16,2025-10-09T17:51:23.654467,24.2330904331369,120.72435402108896
24.23311533,120.724405,195.5,40.281,59.65,3.9,10,0.78,13,24.23309967,120.7243815,205.7,40.3,60.04,4.25,10,0.85,13,24.2331155,120.72438267,196.9,40.392,59.69,4.699999999999999,10,0.94,13,24.233110165319506,120.72439110459143,24.15431749588232,120.70518932747521,128.0,50.62,244.69,18.96,23.97,20.7,87.07,110.08,95.07,2025-10-09T17:51:23.862583,24.233110165319502,120.72439110459146
24.23312567,120.724424,195.5,40.355,59.59,3.9,10,0.78,13,24.23311,120.7244,205.7,39.948,59.01,4.25,10,0.85,13,24.23312617,120.72440183,196.9,40.374,59.42,4.699999999999999,10,0.94,13,24.233120591780303,120.72440998174794,24.154317577975306,120.70518949414533,132.22,42.19,15.47,17.63,16.13,19.56,80.97,74.07,89.83,2025-10-09T17:51:24.066593,24.233120591780303,120.72440998174795
24.23313617,120.724443,195.5,40.244,59.22,3.9,10,0.78,13,24.23312033,120.72441867,205.7,40.114,58.76,4.25,10,0.85,13,24.23313667,120.72442067,196.9,40.133,59.54,4.699999999999999,10,0.94,13,24.233131035212047,120.72442882840524,24.154317660068287,120.70518966081545,120.97,4.22,108.28,21.36,18.03,17.68,98.08,82.81,81.19,2025-10-09T17:51:24.273647,24.233131035212047,120.72442882840524
24.2331465,120.724462,195.5,40.281,59.14,3.9,10,0.78,13,24.23312033,120.72441867,205.8,40.114,58.76,4.25,10,0.85,13,24.23314733,120.72443967,196.9,40.262,59.26,4.6000000000000005,9,0.92,13,24.23313796843854,120.72444151577228,24.154317742161272,120.70518982748557,160.35,73.12,192.66,19.32,22.35,19.0,88.73,102.63,87.25,2025-10-09T17:51:24.479256,24.233137968438545,120.7244415157723
24.233157,120.72448083,195.5,40.3,58.9,3.9,10,0.78,13,24.23313067,120.72443733,205.8,39.985,58.62,4.25,10,0.85,13,24.23314733,120.72443967,196.8,40.262,59.26,4.6000000000000005,9,0.92,13,24.23314559840192,120.72445523795564,24.154317824254257,120.7051899941557,219.41,142.03,264.38,15.69,20.78,18.07,72.06,95.41,82.97,2025-10-09T17:51:24.684816,24.23314559840192,120.72445523795565
24.2331675,120.72449967,195.5,40.04,58.69,3.9,10,0.78,13,24.233141,120.724456,205.8,39.985,58.65,4.25,10,0.85,13,24.2331685,120.72447767,196.8,40.244,58.65,4.6000000000000005,9,0.92,13,24.233158903650025,120.72447916055695,24.15431790634724,120.70519016082582,198.31,246.09,322.03,19.1,20.66,20.75,87.69,94.88,95.29,2025-10-09T17:51:24.890633,24.233158903650025,120.72447916055698
24.23317833,120.724518,195.5,39.799,57.67,3.9,10,0.78,13,24.23315133,120.72447483,205.8,40.04,58.81,4.25,10,0.85,13,24.233179,120.72449633,196.8,40.003,58.73,4.6000000000000005,9,0.92,13,24.23316947787459,120.7244977463324,24.154317988440226,120.70519032749594,202.53,247.5,15.47,22.98,16.23,21.04,105.5,74.53,96.61,2025-10-09T17:51:25.096989,24.233169477874593,120.72449774633239
24.233189,120.72453617,195.5,39.688,57.7,3.9,10,0.78,13,24.23316183,120.72449333,205.8,40.114,58.56,4.25,10,0.85,13,24.23318967,120.72451517,196.8,40.077,58.63,4.6000000000000005,9,0.92,13,24.23318009100741,120.72451620644208,24.15431807053321,120.70519049416606,247.53,298.12,97.03,17.96,24.86,17.53,82.46,114.14,80.48,2025-10-09T17:51:25.314659,24.233180091007412,120.72451620644209
24.2331995,120.724555,195.5,39.799,58.45,3.9,10,0.78,13,24.2331725,120.7245115,205.9,39.577,57.78,4.25,10,0.85,13,24.23320017,120.72453383,196.8,39.855,58.82,4.6000000000000005,9,0.92,13,24.23319064787459,120.7245347700629,24.154318152626193,120.70519066083618,253.16,275.62,168.75,18.76,21.44,19.54,86.13,98.43,89.72,2025-10-09T17:51:25.534989,24.23319064787459,120.72453477006293
24.23320983,120.72457333,195.5,39.54,58.61,3.9,10,0.78,13,24.233193,120.7245485,206.0,39.336,58.46,4.25,10,0.85,13,24.2332105,120.72455233,196.8,39.633,58.59,4.6000000000000005,9,0.92,13,24.233204379869868,120.7245593910178,24.154318234719177,120.7051908275063,299.56,268.59,237.66,20.76,18.21,22.35,95.32,83.62,102.61,2025-10-09T17:51:25.741620,24.233204379869868,120.72455939101779
24.23322017,120.72459167,195.6,39.207,58.37,3.9,10,0.78,13,24.23320317,120.724567,206.0,39.448,58.56,4.25,10,0.85,13,24.233221,120.72457083,196.8,39.503,58.61,4.6000000000000005,9,0.92,13,24.233214705921007,120.72457782745812,24.154318316812162,120.70519099417643,324.88,177.19,315.0,17.94,18.14,15.66,82.38,83.28,71.93,2025-10-09T17:51:25.946210,24.233214705921007,120.72457782745816
