A_Date,A_Time,A_Lat,A_Lon,A_Alt,A_Spd,A_Crs,A_SatUsed,A_HDOP,A_NSatView,B_Date,B_Time,B_Lat,B_Lon,B_Alt,B_Spd,B_Crs,B_SatUsed,B_HDOP,B_NSatView,C_Date,C_Time,C_Lat,C_Lon,C_Alt,C_Spd,C_Crs,C_SatUsed,C_HDOP,C_NSatView,Roll,Pitch,Yaw,Ax,Ay,Az,Gx,Gy,Gz,Timestamp
2025-10-09,16:42:08,24.14996717,120.70273267,204.9,0.222,0.0,8,1.02,0,2025-10-09,16:42:08,24.1501225,120.7024105,138.1,0.037,0.0,8,1.02,0,2025-10-09,16:42:08,24.1502125,120.70245017,125.6,0.056,0.0,7,1.16,0,241.91,52.03,309.34,19.54,20.59,21.83,89.74,94.55,100.24,2025-10-09T16:42:13.029346
2025-10-09,16:42:08,24.14996683,120.70273267,204.7,0.407,0.0,9,0.85,0,2025-10-09,16:42:08,24.15012267,120.70241033,138.1,0.148,0.0,8,1.02,12,2025-10-09,16:42:08,24.15021217,120.70245033,125.9,0.259,0.0,7,1.16,0,226.44,56.24,306.53,19.90,19.97,21.57,91.40,91.69,99.06,2025-10-09T16:42:13.233502
2025-10-09,16:42:08,24.1499665,120.70273233,204.7,0.13,0.0,9,0.85,0,2025-10-09,16:42:08,24.15012317,120.70241033,138.1,0.037,0.0,8,1.02,12,2025-10-09,16:42:08,24.150212,120.70245033,125.9,0.296,0.0,7,1.16,11,195.50,39.37,302.31,15.70,20.08,20.81,72.11,92.19,95.55,2025-10-09T16:42:13.636938
2025-10-09,16:42:08,24.14996567,120.702732,204.8,0.093,0.0,9,0.85,0,2025-10-09,16:42:08,24.1501235,120.7024105,138.0,0.13,0.0,8,1.02,12,2025-10-09,16:42:08,24.15021183,120.70245033,125.9,0.5,0.0,7,1.16,11,175.81,47.81,282.62,17.74,22.29,16.71,81.44,102.37,76.74,2025-10-09T16:42:13.839672
2025-10-09,16:42:09,24.14996567,120.70273167,204.8,0.407,0.0,9,0.85,0,2025-10-09,16:42:09,24.15012383,120.70241033,138.0,0.167,0.0,8,1.02,12,2025-10-09,16:42:09,24.15021183,120.70245017,126.0,0.5,0.0,7,1.16,11,149.10,63.28,244.65,17.03,16.59,22.42,78.22,76.19,102.94,2025-10-09T16:42:14.041695
2025-10-09,16:42:09,24.14996617,120.70273167,204.9,0.259,0.0,9,0.85,0,2025-10-09,16:42:09,24.150124,120.70241033,138.0,0.37,0.0,8,1.02,12,2025-10-09,16:42:09,24.15021183,120.70245017,126.0,0.444,0.0,7,1.16,11,129.41,70.31,205.28,14.04,18.50,22.60,64.49,84.95,103.76,2025-10-09T16:42:14.244320
2025-10-09,16:42:09,24.14996633,120.7027315,204.9,0.259,0.0,9,0.85,0,2025-10-09,16:42:09,24.15012433,120.70241017,138.0,0.204,0.0,8,1.02,12,2025-10-09,16:42:09,24.15021167,120.7024505,126.2,0.815,0.0,7,1.16,11,123.78,75.93,167.31,18.77,16.78,17.54,86.20,77.04,80.54,2025-10-09T16:42:14.446638
2025-10-09,16:42:09,24.14996683,120.70273117,204.9,0.074,0.0,9,0.85,0,2025-10-09,16:42:09,24.15012467,120.70241033,138.0,0.074,0.0,8,1.02,12,2025-10-09,16:42:09,24.15021217,120.70245033,126.2,0.5,0.0,7,1.16,11,104.10,77.34,136.37,16.70,15.09,22.46,76.67,69.29,103.15,2025-10-09T16:42:14.648154
2025-10-09,16:42:10,24.149966,120.7027305,204.9,0.315,0.0,9,0.85,0,2025-10-09,16:42:09,24.150125,120.70241017,138.0,0.259,0.0,8,1.02,12,2025-10-09,16:42:09,24.15021233,120.70245067,126.7,0.426,0.0,7,1.16,11,109.72,87.18,109.65,13.52,14.50,19.53,62.10,66.57,89.69,2025-10-09T16:42:14.851144
2025-10-09,16:42:10,24.149966,120.7027305,205.1,0.315,0.0,9,0.85,0,2025-10-09,16:42:10,24.15012533,120.70241,138.0,0.333,0.0,8,1.02,12,2025-10-09,16:42:10,24.150213,120.70245067,126.9,0.204,0.0,7,1.16,11,73.16,43.59,99.81,17.79,19.12,19.11,81.68,87.78,87.75,2025-10-09T16:42:15.053359
2025-10-09,16:42:10,24.14996617,120.70273,205.2,0.056,0.0,9,0.85,0,2025-10-09,16:42:10,24.15012567,120.70241017,138.0,0.463,0.0,8,1.02,12,2025-10-09,16:42:10,24.15021267,120.70245067,126.8,0.37,0.0,7,1.16,11,59.10,61.87,92.78,21.52,18.61,18.55,98.82,85.46,85.16,2025-10-09T16:42:15.255564
2025-10-09,16:42:10,24.14996633,120.70272967,205.1,0.167,0.0,9,0.85,0,2025-10-09,16:42:10,24.15012567,120.70241,138.1,0.074,0.0,8,1.02,12,2025-10-09,16:42:10,24.15021267,120.70245067,126.9,0.482,0.0,7,1.16,11,85.81,56.24,88.56,22.18,19.04,20.30,101.83,87.41,93.20,2025-10-09T16:42:15.458106
2025-10-09,16:42:10,24.1499665,120.70272933,205.1,0.074,0.0,9,0.85,12,2025-10-09,16:42:10,24.15012617,120.70240967,138.1,0.241,0.0,8,1.02,12,2025-10-09,16:42:10,24.1502125,120.70245033,126.9,0.407,0.0,7,1.16,11,94.25,77.34,73.09,20.00,22.57,21.27,91.83,103.63,97.68,2025-10-09T16:42:15.860774
2025-10-09,16:42:11,24.14996683,120.70272933,205.1,0.167,0.0,9,0.85,12,2025-10-09,16:42:11,24.1501265,120.70240967,138.1,0.167,0.0,8,1.02,12,2025-10-09,16:42:10,24.15021233,120.702451,126.8,0.611,0.0,7,1.16,11,59.10,71.71,67.47,22.00,19.36,21.29,101.04,88.90,97.75,2025-10-09T16:42:16.064397
2025-10-09,16:42:11,24.1499665,120.70272883,205.1,0.185,0.0,9,0.85,12,2025-10-09,16:42:11,24.15012667,120.70240983,138.1,0.111,0.0,8,1.02,12,2025-10-09,16:42:11,24.15021217,120.70245083,126.7,0.074,0.0,7,1.16,11,50.66,67.49,59.03,16.66,19.38,22.26,76.48,88.97,102.21,2025-10-09T16:42:16.267112
2025-10-09,16:42:11,24.14996617,120.70272867,205.2,0.333,0.0,9,0.85,12,2025-10-09,16:42:11,24.15012717,120.70241,138.1,0.111,0.0,8,1.02,12,2025-10-09,16:42:11,24.15021183,120.702451,126.6,0.148,0.0,7,1.16,11,33.78,67.49,50.59,22.18,19.33,17.47,101.86,88.74,80.22,2025-10-09T16:42:16.469455
2025-10-09,16:42:11,24.14996567,120.70272833,205.2,0.037,0.0,9,0.85,12,2025-10-09,16:42:11,24.15012733,120.70240983,138.2,0.185,0.0,8,1.02,12,2025-10-09,16:42:11,24.15021167,120.702451,126.6,0.13,0.0,7,1.16,11,30.97,64.68,42.15,20.27,17.51,19.01,93.06,80.41,87.27,2025-10-09T16:42:16.671767
2025-10-09,16:42:11,24.14996533,120.70272783,205.4,0.333,0.0,9,0.85,12,2025-10-09,16:42:11,24.15012733,120.70241,138.1,0.185,0.0,8,1.02,12,2025-10-09,16:42:11,24.150211,120.702451,126.4,0.315,0.0,7,1.16,11,36.60,85.78,28.09,18.83,21.08,18.97,86.45,96.81,87.10,2025-10-09T16:42:16.873866
2025-10-09,16:42:12,24.14996433,120.70272783,205.5,0.482,0.0,9,0.85,12,2025-10-09,16:42:12,24.15012817,120.70240983,138.2,0.056,0.0,7,1.16,12,2025-10-09,16:42:12,24.15021033,120.702451,126.4,0.537,0.0,7,1.16,11,30.97,71.71,16.84,17.74,18.63,18.15,81.45,85.53,83.35,2025-10-09T16:42:17.276335
2025-10-09,16:42:12,24.14996417,120.70272783,205.4,0.63,0.0,9,0.85,12,2025-10-09,16:42:12,24.150129,120.70240967,138.2,0.148,0.0,7,1.16,12,2025-10-09,16:42:12,24.15021,120.7024515,126.4,0.315,0.0,6,1.32,11,26.75,78.74,8.40,19.34,20.46,17.76,88.80,93.93,81.56,2025-10-09T16:42:17.679125
2025-10-09,16:42:13,24.14996417,120.70272733,205.4,0.093,0.0,9,0.85,12,2025-10-09,16:42:13,24.1501295,120.7024095,138.2,0.148,0.0,7,1.16,12,2025-10-09,16:42:13,24.15021,120.702452,126.4,0.315,0.0,6,1.32,11,18.31,70.31,359.97,14.55,17.42,20.15,66.83,79.99,92.53,2025-10-09T16:42:17.881729
2025-10-09,16:42:13,24.14996383,120.702727,205.3,0.167,0.0,9,0.85,12,2025-10-09,16:42:13,24.15012983,120.7024095,138.2,0.037,0.0,7,1.16,12,2025-10-09,16:42:13,24.15021,120.702452,126.5,0.148,0.0,7,1.16,11,18.31,84.37,348.72,14.29,20.03,19.14,65.63,91.95,87.91,2025-10-09T16:42:18.083991
2025-10-09,16:42:13,24.149963,120.70272667,205.4,0.222,0.0,9,0.85,12,2025-10-09,16:42:13,24.15013033,120.70240967,138.2,0.074,0.0,7,1.16,12,2025-10-09,16:42:13,24.15021017,120.7024525,126.6,0.463,0.0,6,1.32,11,43.63,75.93,334.65,15.68,18.79,17.48,72.02,86.27,80.26,2025-10-09T16:42:18.286268
2025-10-09,16:42:13,24.14996183,120.7027265,205.4,0.352,0.0,9,0.85,12,2025-10-09,16:42:13,24.15013083,120.7024095,138.1,0.259,0.0,7,1.16,12,2025-10-09,16:42:13,24.15021017,120.7024525,126.7,0.463,0.0,6,1.32,11,128.00,59.06,32.31,12.50,20.46,18.44,57.41,93.97,84.69,2025-10-09T16:42:18.488265
2025-10-09,16:42:13,24.14996083,120.70272617,205.5,0.519,0.0,9,0.85,12,2025-10-09,16:42:13,24.15013117,120.70240967,138.1,0.167,0.0,7,1.16,12,2025-10-09,16:42:13,24.15021067,120.70245233,126.7,0.074,0.0,6,1.32,11,184.25,36.56,111.06,16.30,18.80,16.58,74.83,86.31,76.15,2025-10-09T16:42:18.691689
2025-10-09,16:42:14,24.14996033,120.70272617,205.6,0.111,0.0,9,0.85,12,2025-10-09,16:42:14,24.150131,120.70240967,138.1,0.148,0.0,6,1.8,12,2025-10-09,16:42:14,24.15021083,120.702453,126.9,0.37,0.0,6,1.32,11,229.25,8.43,185.59,20.76,17.50,21.51,95.34,80.36,98.77,2025-10-09T16:42:18.894228
2025-10-09,16:42:14,24.1499595,120.70272617,205.7,0.463,0.0,9,0.85,12,2025-10-09,16:42:14,24.15013117,120.7024095,138.1,0.185,0.0,6,1.8,12,2025-10-09,16:42:14,24.15021083,120.70245283,127.1,0.167,0.0,6,1.32,11,220.81,37.96,244.65,15.63,19.82,20.85,71.75,91.03,95.74,2025-10-09T16:42:19.096504
2025-10-09,16:42:14,24.149959,120.70272567,205.8,0.222,0.0,9,0.85,12,2025-10-09,16:42:14,24.150131,120.7024095,138.2,0.093,0.0,6,1.8,12,2025-10-09,16:42:14,24.15021133,120.70245317,127.3,0.185,0.0,6,1.32,11,348.78,39.37,298.09,21.77,17.24,20.30,99.95,79.15,93.21,2025-10-09T16:42:19.299829
2025-10-09,16:42:14,24.14995833,120.70272533,206.0,0.315,0.0,9,0.85,12,2025-10-09,16:42:14,24.15013067,120.70240917,138.2,0.13,0.0,6,1.8,12,2025-10-09,16:42:14,24.15021167,120.70245367,127.4,0.093,0.0,6,1.32,11,317.85,42.18,4.19,17.81,18.60,21.44,81.79,85.39,98.43,2025-10-09T16:42:19.502166
2025-10-09,16:42:14,24.149958,120.70272467,206.0,0.296,0.0,9,0.85,12,2025-10-09,16:42:14,24.15013067,120.70240917,138.2,0.259,0.0,6,1.8,12,2025-10-09,16:42:14,24.150212,120.70245367,127.4,0.019,0.0,6,1.32,11,300.97,35.15,46.37,19.04,18.88,21.92,87.43,86.71,100.63,2025-10-09T16:42:19.705097
2025-10-09,16:42:15,24.1499575,120.7027245,206.1,0.259,0.0,9,0.85,12,2025-10-09,16:42:15,24.15013083,120.702409,138.3,0.074,0.0,7,1.16,12,2025-10-09,16:42:15,24.15021217,120.70245367,127.5,0.093,0.0,6,1.32,11,4.25,47.81,118.09,19.62,18.58,19.37,90.10,85.33,88.93,2025-10-09T16:42:19.907091
2025-10-09,16:42:15,24.149957,120.70272417,206.3,0.13,0.0,8,1.02,12,2025-10-09,16:42:15,24.150131,120.702409,138.3,0.019,0.0,6,1.8,12,2025-10-09,16:42:15,24.15021283,120.702454,127.5,0.796,0.0,6,1.32,11,320.66,36.56,191.22,17.38,22.70,19.23,79.81,104.24,88.32,2025-10-09T16:42:20.108406
2025-10-09,16:42:15,24.149957,120.70272417,206.3,0.13,0.0,8,1.02,12,2025-10-09,16:42:15,24.15013083,120.70240883,138.4,0.093,0.0,6,1.8,12,2025-10-09,16:42:15,24.1502125,120.70245383,127.6,0.444,0.0,6,1.32,11,326.28,25.31,260.12,21.08,19.71,19.63,96.78,90.49,90.14,2025-10-09T16:42:20.311236
2025-10-09,16:42:15,24.14995667,120.702724,206.3,0.056,0.0,8,1.02,12,2025-10-09,16:42:15,24.150131,120.70240867,138.3,0.148,0.0,6,1.8,12,2025-10-09,16:42:15,24.15021267,120.70245383,127.5,0.741,0.0,6,1.32,11,333.31,21.09,334.65,18.33,19.41,18.04,84.18,89.11,82.84,2025-10-09T16:42:20.513221
2025-10-09,16:42:15,24.14995667,120.702724,206.4,0.056,0.0,8,1.02,12,2025-10-09,16:42:15,24.15013117,120.7024085,138.3,0.278,0.0,6,1.8,12,2025-10-09,16:42:15,24.15021267,120.70245383,127.5,0.741,0.0,6,1.32,11,308.00,352.96,11.21,21.69,20.25,21.98,99.60,92.96,100.93,2025-10-09T16:42:20.715612
2025-10-09,16:42:15,24.14995633,120.70272367,206.4,0.389,0.0,8,1.02,12,2025-10-09,16:42:16,24.15013133,120.70240883,138.3,0.426,0.0,6,1.8,12,2025-10-09,16:42:15,24.150213,120.70245417,127.5,0.556,0.0,6,1.32,11,315.03,66.09,26.69,17.17,16.84,20.19,78.85,77.34,92.71,2025-10-09T16:42:20.918115
2025-10-09,16:42:16,24.14995667,120.7027235,206.4,0.13,0.0,8,1.03,12,2025-10-09,16:42:16,24.15013183,120.702409,138.2,0.407,0.0,6,1.8,12,2025-10-09,16:42:16,24.150213,120.70245467,127.6,0.482,0.0,6,1.32,11,292.53,32.34,37.94,21.38,17.44,16.10,98.15,80.08,73.93,2025-10-09T16:42:21.120101
2025-10-09,16:42:16,24.14995717,120.70272317,206.4,0.259,0.0,8,1.03,12,2025-10-09,16:42:16,24.15013183,120.70240867,138.1,0.389,0.0,6,1.81,12,2025-10-09,16:42:16,24.150213,120.7024545,127.7,0.63,0.0,6,1.32,11,295.35,50.62,71.69,20.29,20.76,18.57,93.17,95.31,85.28,2025-10-09T16:42:21.320923
2025-10-09,16:42:16,24.1499575,120.7027225,206.3,0.407,0.0,8,1.03,12,2025-10-09,16:42:16,24.150132,120.70240883,138.1,0.148,0.0,6,1.81,12,2025-10-09,16:42:16,24.150213,120.70245483,127.7,0.537,0.0,6,1.32,11,286.91,36.56,120.90,18.38,21.06,19.28,84.41,96.73,88.52,2025-10-09T16:42:21.524018
2025-10-09,16:42:16,24.14995767,120.7027225,206.2,0.259,0.0,8,1.03,12,2025-10-09,16:42:16,24.1501325,120.702409,138.1,0.241,0.0,6,1.81,12,2025-10-09,16:42:16,24.15021267,120.70245467,127.7,0.241,0.0,6,1.32,11,281.28,42.18,137.78,20.04,20.68,19.58,92.02,94.97,89.93,2025-10-09T16:42:21.726244
2025-10-09,16:42:16,24.149958,120.70272217,206.3,0.148,0.0,8,1.03,12,2025-10-09,16:42:17,24.15013267,120.70240883,138.0,0.259,0.0,7,1.81,12,2025-10-09,16:42:17,24.15021233,120.70245483,127.7,0.185,0.0,6,1.32,11,289.72,40.78,163.09,18.27,19.69,19.06,83.90,90.40,87.52,2025-10-09T16:42:21.928346
2025-10-09,16:42:17,24.14995817,120.70272217,206.4,0.056,0.0,8,1.03,12,2025-10-09,16:42:17,24.15013333,120.70240867,138.0,0.278,0.0,7,1.81,12,2025-10-09,16:42:17,24.15021233,120.70245483,127.7,0.185,0.0,6,1.32,11,288.31,80.15,174.34,20.95,17.12,22.33,96.20,78.62,102.51,2025-10-09T16:42:22.130328
2025-10-09,16:42:17,24.1499585,120.70272183,206.4,0.148,0.0,8,1.03,12,2025-10-09,16:42:17,24.1501335,120.702409,137.9,0.259,0.0,7,1.81,12,2025-10-09,16:42:17,24.15021217,120.70245483,127.7,0.056,0.0,6,1.32,11,251.75,47.81,185.59,16.15,18.64,25.31,74.17,85.59,116.24,2025-10-09T16:42:22.332995
2025-10-09,16:42:17,24.14995833,120.70272133,206.3,0.037,0.0,8,1.03,12,2025-10-09,16:42:17,24.15013383,120.702409,137.9,0.111,0.0,7,1.81,12,2025-10-09,16:42:17,24.15021217,120.70245483,127.7,0.056,0.0,6,1.32,11,233.47,80.15,189.81,22.26,19.75,20.01,102.20,90.68,91.88,2025-10-09T16:42:22.735878
2025-10-09,16:42:18,24.149958,120.70272067,206.3,0.056,0.0,8,1.03,12,2025-10-09,16:42:18,24.15013417,120.70240917,137.8,0.037,0.0,8,1.81,12,2025-10-09,16:42:18,24.15021217,120.70245483,127.7,0.167,0.0,6,1.32,11,223.63,71.71,195.44,21.30,23.12,21.04,97.80,106.15,96.62,2025-10-09T16:42:22.938221
2025-10-09,16:42:18,24.14995783,120.70272033,206.2,0.148,0.0,8,1.03,12,2025-10-09,16:42:18,24.15013433,120.70240933,137.8,0.074,0.0,8,1.81,12,2025-10-09,16:42:18,24.150212,120.70245517,127.8,0.167,0.0,6,1.32,11,206.75,70.31,202.47,22.63,23.48,18.74,103.90,107.82,86.04,2025-10-09T16:42:23.140850
2025-10-09,16:42:18,24.14995783,120.70272033,206.2,0.222,0.0,8,1.03,12,2025-10-09,16:42:18,24.15013483,120.7024095,137.7,0.074,0.0,8,1.1,12,2025-10-09,16:42:18,24.150212,120.7024555,127.8,0.037,0.0,6,1.32,11,216.60,82.96,209.50,20.51,23.66,17.54,94.20,108.63,80.54,2025-10-09T16:42:23.343536
2025-10-09,16:42:18,24.14995783,120.70271983,206.2,0.241,0.0,8,1.03,12,2025-10-09,16:42:18,24.15013517,120.70240967,137.6,0.056,0.0,8,1.81,12,2025-10-09,16:42:18,24.1502115,120.702456,127.9,0.537,0.0,6,1.32,11,240.50,67.49,234.81,19.71,26.62,17.58,90.50,122.25,80.74,2025-10-09T16:42:23.546154
2025-10-09,16:42:18,24.14995783,120.70271967,206.2,0.426,0.0,8,1.03,12,2025-10-09,16:42:18,24.15013517,120.70241,137.6,0.5,0.0,8,1.81,12,2025-10-09,16:42:18,24.1502115,120.702456,128.0,0.537,0.0,6,1.32,11,260.19,54.84,285.44,23.86,26.61,17.60,109.56,122.20,80.80,2025-10-09T16:42:23.748853
2025-10-09,16:42:19,24.149958,120.7027195,206.1,0.37,0.0,8,1.03,12,2025-10-09,16:42:19,24.15013533,120.70241017,137.5,0.407,0.0,8,1.81,12,2025-10-09,16:42:19,24.1502115,120.70245633,128.0,0.241,0.0,6,1.32,12,253.16,39.37,314.97,23.37,22.69,17.92,107.33,104.20,82.26,2025-10-09T16:42:23.950204
2025-10-09,16:42:19,24.14995817,120.7027195,206.2,0.148,0.0,8,1.03,12,2025-10-09,16:42:19,24.15013583,120.70241017,137.4,0.167,0.0,8,1.81,12,2025-10-09,16:42:19,24.1502115,120.7024565,128.1,0.167,0.0,6,1.32,12,255.97,50.62,324.81,20.06,27.53,19.20,92.12,126.43,88.15,2025-10-09T16:42:24.153373
2025-10-09,16:42:19,24.14995833,120.7027195,206.2,0.074,0.0,8,1.03,12,2025-10-09,16:42:19,24.150136,120.70241033,137.3,0.241,0.0,7,1.81,12,2025-10-09,16:42:19,24.150211,120.70245683,128.1,0.333,0.0,6,1.32,12,244.72,54.84,330.44,22.96,25.21,22.37,105.41,115.74,102.72,2025-10-09T16:42:24.356053
2025-10-09,16:42:19,24.14995867,120.70271933,206.2,0.222,0.0,8,1.03,12,2025-10-09,16:42:19,24.15013617,120.70241067,137.3,0.0,0.0,7,1.81,12,2025-10-09,16:42:19,24.150211,120.70245683,128.2,0.037,0.0,6,1.32,12,243.31,66.09,334.65,23.92,22.43,18.52,109.84,103.02,85.02,2025-10-09T16:42:24.558529
2025-10-09,16:42:19,24.14995833,120.70271917,206.3,0.185,0.0,8,1.03,12,2025-10-09,16:42:19,24.1501365,120.70241067,137.2,0.13,0.0,7,1.81,12,2025-10-09,16:42:19,24.15021083,120.702457,128.2,0.037,0.0,6,1.32,12,227.85,66.09,340.28,21.55,23.31,18.11,98.95,107.04,83.14,2025-10-09T16:42:24.761264
2025-10-09,16:42:20,24.14995817,120.702719,206.3,0.093,0.0,8,1.03,12,2025-10-09,16:42:20,24.15013667,120.70241083,137.2,0.074,0.0,7,1.81,12,2025-10-09,16:42:20,24.15021083,120.702457,128.3,0.074,0.0,6,1.32,12,233.47,68.90,348.72,23.64,20.53,18.14,108.53,94.26,83.29,2025-10-09T16:42:24.963480
2025-10-09,16:42:20,24.14995833,120.702719,206.3,0.222,0.0,8,1.03,12,2025-10-09,16:42:20,24.15013683,120.702411,137.2,0.019,0.0,7,1.81,12,2025-10-09,16:42:20,24.15021067,120.70245717,128.4,0.056,0.0,6,1.32,12,237.69,71.71,357.15,23.93,22.63,18.03,109.90,103.91,82.77,2025-10-09T16:42:25.166567
2025-10-09,16:42:20,24.1499585,120.70271867,206.4,0.037,0.0,8,1.03,12,2025-10-09,16:42:20,24.15013717,120.70241117,137.1,0.074,0.0,7,1.81,12,2025-10-09,16:42:20,24.1502105,120.70245733,128.4,0.185,0.0,6,1.32,12,248.94,68.90,29.50,19.77,22.68,19.35,90.77,104.12,88.87,2025-10-09T16:42:25.368620
2025-10-09,16:42:20,24.1499585,120.70271817,206.4,0.315,0.0,8,1.03,12,2025-10-09,16:42:20,24.15013767,120.70241133,137.0,0.278,0.0,7,1.81,12,2025-10-09,16:42:20,24.15021033,120.70245733,128.4,0.056,0.0,6,1.32,12,272.85,61.87,82.94,21.70,20.81,19.79,99.65,95.55,90.86,2025-10-09T16:42:25.571248
2025-10-09,16:42:20,24.14995867,120.70271817,206.4,0.296,0.0,8,1.03,12,2025-10-09,16:42:20,24.150138,120.70241167,137.0,0.204,0.0,7,1.81,12,2025-10-09,16:42:20,24.15021017,120.70245733,128.5,0.167,0.0,6,1.32,12,285.50,39.37,149.03,21.20,26.44,20.61,97.33,121.42,94.62,2025-10-09T16:42:25.773384
2025-10-09,16:42:21,24.14995867,120.702718,206.3,0.019,0.0,8,1.03,12,2025-10-09,16:42:21,24.15013817,120.70241167,137.0,0.093,0.0,7,1.81,12,2025-10-09,16:42:21,24.15021,120.70245733,128.5,0.019,0.0,6,1.32,12,292.53,36.56,206.69,24.33,24.47,17.75,111.71,112.37,81.52,2025-10-09T16:42:25.975508
2025-10-09,16:42:21,24.1499585,120.702718,206.3,0.241,0.0,8,1.03,12,2025-10-09,16:42:21,24.15013867,120.702412,136.9,0.13,0.0,7,1.81,12,2025-10-09,16:42:21,24.15021,120.70245733,128.6,0.019,0.0,6,1.32,12,319.25,28.12,271.37,20.56,27.97,18.25,94.43,128.45,83.81,2025-10-09T16:42:26.177765
2025-10-09,16:42:21,24.14995833,120.70271783,206.3,0.0,0.0,8,1.03,12,2025-10-09,16:42:21,24.150139,120.702412,136.9,0.167,0.0,8,1.81,12,2025-10-09,16:42:21,24.15020983,120.70245733,128.7,0.111,0.0,6,1.32,12,337.53,25.31,331.84,25.02,24.38,17.37,114.87,111.93,79.75,2025-10-09T16:42:26.379739
2025-10-09,16:42:21,24.149959,120.70271767,206.4,0.482,0.0,8,1.03,12,2025-10-09,16:42:21,24.15013917,120.70241233,136.8,0.074,0.0,8,1.81,12,2025-10-09,16:42:21,24.15021,120.70245767,128.7,0.148,0.0,6,1.32,12,345.97,23.90,26.69,21.25,22.52,20.22,97.56,103.39,92.83,2025-10-09T16:42:26.582028
2025-10-09,16:42:21,24.149959,120.70271767,206.3,0.13,0.0,8,1.03,12,2025-10-09,16:42:21,24.15013967,120.7024125,136.8,0.019,0.0,8,1.81,12,2025-10-09,16:42:21,24.15020983,120.70245783,128.7,0.185,0.0,6,1.32,12,350.19,9.84,87.15,22.15,27.00,19.69,101.69,123.97,90.40,2025-10-09T16:42:26.784623
2025-10-09,16:42:22,24.149959,120.7027175,206.4,0.204,0.0,8,1.03,12,2025-10-09,16:42:22,24.15013983,120.70241267,136.7,0.074,0.0,8,1.81,12,2025-10-09,16:42:21,24.15020983,120.70245783,128.8,0.185,0.0,6,1.32,12,358.63,21.09,146.22,22.96,24.30,18.31,105.43,111.60,84.06,2025-10-09T16:42:26.987301
2025-10-09,16:42:22,24.14995917,120.7027175,206.4,0.074,0.0,8,1.03,12,2025-10-09,16:42:22,24.15014,120.70241283,136.7,0.148,0.0,8,1.81,12,2025-10-09,16:42:22,24.15020967,120.70245783,128.8,0.148,0.0,6,1.32,12,351.60,12.65,209.50,21.10,24.87,19.76,96.87,114.22,90.76,2025-10-09T16:42:27.189420
2025-10-09,16:42:22,24.149959,120.7027175,206.4,0.148,0.0,8,1.03,12,2025-10-09,16:42:22,24.15014033,120.702413,136.6,0.074,0.0,8,1.81,12,2025-10-09,16:42:22,24.1502095,120.702458,128.9,0.222,0.0,6,1.32,12,353.00,11.24,269.97,20.06,25.36,15.47,92.12,116.43,71.01,2025-10-09T16:42:27.392571
2025-10-09,16:42:22,24.14995883,120.70271733,206.4,0.222,0.0,8,1.03,12,2025-10-09,16:42:22,24.15014067,120.70241317,136.6,0.056,0.0,8,1.81,12,2025-10-09,16:42:22,24.1502095,120.702458,128.9,0.185,0.0,6,1.32,12,0.03,7.03,333.25,22.55,25.39,19.62,103.55,116.59,90.10,2025-10-09T16:42:27.594940
2025-10-09,16:42:22,24.14995867,120.70271733,206.5,0.13,0.0,8,1.03,12,2025-10-09,16:42:22,24.15014083,120.70241317,136.5,0.148,0.0,8,1.81,12,2025-10-09,16:42:22,24.15020933,120.70245833,129.0,0.167,0.0,6,1.32,12,9.88,16.88,39.34,21.69,25.00,18.09,99.59,114.77,83.09,2025-10-09T16:42:27.797707
2025-10-09,16:42:23,24.14995833,120.70271717,206.6,0.333,0.0,8,1.03,12,2025-10-09,16:42:23,24.150141,120.70241333,136.5,0.13,0.0,8,1.81,12,2025-10-09,16:42:23,24.150209,120.70245833,129.0,0.296,0.0,6,1.32,12,343.16,14.06,89.97,19.52,21.80,21.20,89.63,100.12,97.33,2025-10-09T16:42:28.000033
2025-10-09,16:42:23,24.14995833,120.70271733,206.8,0.426,0.0,8,1.03,12,2025-10-09,16:42:23,24.15014117,120.7024135,136.5,0.093,0.0,8,1.81,12,2025-10-09,16:42:23,24.150209,120.70245867,129.2,0.037,0.0,6,1.32,12,336.13,33.74,116.69,24.58,24.74,17.94,112.87,113.60,82.39,2025-10-09T16:42:28.202755
2025-10-09,16:42:23,24.14995867,120.7027175,206.7,0.593,0.0,8,1.03,12,2025-10-09,16:42:23,24.1501415,120.70241383,136.5,0.204,0.0,8,1.81,12,2025-10-09,16:42:23,24.150209,120.70245883,129.2,0.093,0.0,6,1.32,12,308.00,33.74,125.12,22.01,23.97,19.67,101.05,110.05,90.33,2025-10-09T16:42:28.404175
2025-10-09,16:42:23,24.14995833,120.70271767,206.9,0.611,0.0,8,1.03,12,2025-10-09,16:42:23,24.1501415,120.702414,136.4,0.093,0.0,7,1.81,12,2025-10-09,16:42:23,24.15020883,120.702459,129.3,0.222,0.0,6,1.32,12,271.44,53.43,134.97,24.55,24.03,22.33,112.74,110.33,102.51,2025-10-09T16:42:28.606976
2025-10-09,16:42:23,24.149958,120.7027175,207.0,0.204,0.0,8,1.03,12,2025-10-09,16:42:23,24.15014167,120.70241417,136.4,0.019,0.0,7,1.81,12,2025-10-09,16:42:23,24.15020883,120.702459,129.4,0.278,0.0,7,1.19,12,248.94,64.68,142.00,22.57,21.76,19.93,103.66,99.91,91.51,2025-10-09T16:42:28.809062
